Common Name,Fancy Name,Count,,,
grand fir,Abies grandis,8,,,
Western red cedar,Thuja plicata,8,,,
Western hemlock,Tsuga heterophylla,5,,,
serviceberry,Amalenchier alnifolia,16,,,
Sitka willow,Salix sitchensis,50,,,
red elderberry,Sambucus racemosa,5,,,
oceanspray,Holodiscus discolor,8,,,
tall Oregon grape,Mahonia aquifolium,15,,,
Vaccinium ovatum,Vaccinium ovatum,10,,,
sword fern,Polystichum munitum,51,,,
grand fir,Abies grandis,8,,,
